File,Raw,ZIP,PNG,RLE,JP2,CCT
(0003)-1-001.dcm,524288,295851,263782,304698,307826,224170
(0004)-1-002.dcm,524288,297801,265472,304374,309471,224967
(0005)-1-003.dcm,524288,300580,267121,304832,311475,226024
(0006)-1-004.dcm,524288,301763,268408,303902,312502,226337
(0007)-1-005.dcm,524288,301356,268897,303304,312964,226024
(0008)-1-006.dcm,524288,300484,269169,304562,313242,226008
(0009)-1-007.dcm,524288,300575,269102,305718,313441,226093
(0010)-1-008.dcm,524288,301563,269503,305554,314197,226432
(0011)-1-009.dcm,524288,303296,269725,305660,313634,227581
(0012)-1-010.dcm,524288,304285,269196,305818,312862,227977
(0013)-1-011.dcm,524288,304665,269015,306660,311571,228069
(0014)-1-012.dcm,524288,306137,269347,305662,311642,228802
(0015)-1-013.dcm,524288,309188,269380,304932,311840,228686
(0016)-1-014.dcm,524288,307954,269562,303662,310792,228228
(0017)-1-015.dcm,524288,303913,267867,303904,309446,226988
(0018)-1-016.dcm,524288,300228,266851,303984,308243,226412
(0019)-1-017.dcm,524288,297967,265518,303104,307397,225204
(0020)-1-018.dcm,524288,296727,264414,302674,306349,224458
(0021)-1-019.dcm,524288,295990,263531,302600,306091,224261
(0022)-1-020.dcm,524288,294620,261855,302448,304776,223807
(0023)-1-021.dcm,524288,294994,262130,301946,304624,223665
(0024)-1-022.dcm,524288,296302,264053,302156,305420,224611
(0025)-1-023.dcm,524288,297334,264776,302222,306170,225846
(0026)-1-024.dcm,524288,297613,264981,302194,306683,226156
(0027)-1-025.dcm,524288,295696,264474,302590,306044,225112
(0028)-1-026.dcm,524288,294810,263360,303182,305770,225097
(0029)-1-027.dcm,524288,295333,264309,303022,306068,225102
(0030)-1-028.dcm,524288,296599,263694,302592,306113,225402
(0031)-1-029.dcm,524288,297485,264227,303002,306255,225856
(0032)-1-030.dcm,524288,298157,264757,304034,306508,226132
(0033)-1-031.dcm,524288,300953,266034,305792,307938,227915
(0034)-1-032.dcm,524288,302272,266905,305870,309042,229329
(0035)-1-033.dcm,524288,303529,267781,306640,310124,229734
